,Shards,Payload(Bytes),CrossRate,Transacoes,TPS,Latencia(ms)
2,200,0,1,286.16,3.00
2,200,0,1,309.72,3.00
2,200,0,1,317.79,3.00
2,200,0,1,338.31,2.00
2,200,0,1,345.26,2.00
2,200,0,1,373.36,2.00
4,200,1,1,61.66,16.00
4,200,1,1,196.35,5.00
4,200,1,1,191.53,5.00
4,200,1,1,208.93,4.00
